A_-12, -0.020
U_-12, -0.027
G_-12, -0.026
C_-12, -0.017
H_-12, 0.005
E_-12, 0.000
I_-12, 0.005
M_-12, -0.006
B_-12, -0.011
S_-12, 0.006
A_-11, 0.031
U_-11, 0.021
G_-11, 0.036
C_-11, 0.034
H_-11, 0.026
E_-11, -0.024
I_-11, -0.005
M_-11, 0.028
B_-11, -0.022
S_-11, -0.015
A_-10, -0.043
U_-10, -0.043
G_-10, -0.029
C_-10, -0.026
H_-10, 0.016
E_-10, -0.077
I_-10, -0.001
M_-10, -0.016
B_-10, 0.031
S_-10, -0.001
A_-9, 0.064
U_-9, 0.065
G_-9, 0.064
C_-9, 0.069
H_-9, 0.029
E_-9, 0.044
I_-9, -0.003
M_-9, 0.012
B_-9, -0.006
S_-9, -0.004
A_-8, -0.072
U_-8, -0.066
G_-8, -0.061
C_-8, -0.065
H_-8, 0.014
E_-8, 0.037
I_-8, 0.051
M_-8, 0.017
B_-8, 0.054
S_-8, 0.037
A_-7, -0.065
U_-7, -0.068
G_-7, -0.058
C_-7, -0.041
H_-7, -0.014
E_-7, 0.075
I_-7, -0.007
M_-7, 0.005
B_-7, -0.010
S_-7, -0.006
A_-6, 0.009
U_-6, 0.014
G_-6, 0.019
C_-6, 0.037
H_-6, 0.005
E_-6, -0.097
I_-6, 0.013
M_-6, -0.005
B_-6, 0.001
S_-6, 0.002
A_-5, -0.026
U_-5, -0.026
G_-5, -0.036
C_-5, -0.008
H_-5, 0.041
E_-5, 0.067
I_-5, 0.017
M_-5, 0.007
B_-5, 0.034
S_-5, 0.028
A_-4, -0.077
U_-4, -0.079
G_-4, -0.092
C_-4, -0.064
H_-4, 0.012
E_-4, 0.022
I_-4, 0.041
M_-4, 0.041
B_-4, 0.057
S_-4, 0.038
A_-3, 0.010
U_-3, 0.017
G_-3, -0.004
C_-3, 0.050
H_-3, -0.018
E_-3, -0.144
I_-3, -0.001
M_-3, 0.009
B_-3, 0.013
S_-3, -0.017
A_-2, -0.012
U_-2, -0.019
G_-2, -0.047
C_-2, -0.032
H_-2, 0.124
E_-2, 0.164
I_-2, 0.089
M_-2, 0.063
B_-2, 0.076
S_-2, 0.055
A_-1, 0.012
U_-1, 0.021
G_-1, -0.038
C_-1, -0.050
H_-1, 0.014
E_-1, -0.044
I_-1, -0.023
M_-1, -0.015
B_-1, -0.037
S_-1, -0.059
A_0, -0.027
U_0, 0.042
G_0, 0.003
C_0, -0.017
H_0, -0.090
E_0, -0.057
I_0, -0.140
M_0, -0.005
B_0, -0.031
S_0, -0.256
A_1, -0.353
U_1, -0.178
G_1, -0.503
C_1, -0.506
H_1, -0.090
E_1, -0.058
I_1, -0.032
M_1, -0.035
B_1, 0.015
S_1, -0.070
A_2, 0.048
U_2, 0.002
G_2, -0.071
C_2, 0.005
H_2, -0.002
E_2, 0.024
I_2, 0.000
M_2, -0.007
B_2, -0.014
S_2, -0.029
A_3, 0.033
U_3, 0.011
G_3, 0.006
C_3, -0.039
H_3, -0.023
E_3, 0.046
I_3, 0.009
M_3, 0.009
B_3, 0.003
S_3, -0.002
A_4, 0.015
U_4, 0.022
G_4, 0.007
C_4, 0.015
H_4, -0.003
E_4, -0.121
I_4, -0.014
M_4, -0.021
B_4, -0.016
S_4, -0.010
A_5, -0.046
U_5, -0.059
G_5, -0.031
C_5, -0.013
H_5, 0.005
E_5, 0.051
I_5, -0.006
M_5, 0.003
B_5, 0.009
S_5, -0.006
A_6, 0.001
U_6, 0.021
G_6, 0.025
C_6, 0.017
H_6, 0.012
E_6, 0.033
I_6, -0.003
M_6, -0.030
B_6, 0.002
S_6, 0.008
A_7, -0.003
U_7, -0.001
G_7, 0.003
C_7, 0.007
H_7, 0.004
E_7, -0.099
I_7, -0.003
M_7, 0.006
B_7, -0.018
S_7, -0.002
A_8, -0.018
U_8, -0.023
G_8, -0.016
C_8, -0.008
H_8, -0.013
E_8, -0.027
I_8, -0.006
M_8, 0.005
B_8, 0.011
S_8, -0.001
A_9, 0.035
U_9, 0.024
G_9, 0.042
C_9, 0.040
H_9, -0.010
E_9, 0.270
I_9, 0.006
M_9, -0.040
B_9, -0.001
S_9, -0.012
A_10, -0.042
U_10, -0.040
G_10, -0.015
C_10, -0.021
H_10, 0.008
E_10, -0.294
I_10, -0.005
M_10, -0.008
B_10, 0.001
S_10, -0.014
A_11, -0.037
U_11, -0.047
G_11, -0.034
C_11, -0.028
H_11, 0.025
E_11, 0.144
I_11, 0.016
M_11, 0.023
B_11, 0.026
S_11, 0.015
A_12, 0.014
U_12, 0.009
G_12, 0.020
C_12, 0.031
H_12, 0.026
E_12, -0.096
I_12, 0.002
M_12, -0.012
B_12, 0.030
S_12, 0.000
